title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
《学习知行·中国式现代化丨山河万里乘风起》系列策划·美丽中国,2024-10-03 06:51,1916,739,人民网,人民网,山脉纵横，平原辽阔，河流滔滔，田连阡陌，千万姿态汇聚于此，这里，就是中国！今年是新中国成立75周年，是实现“十四五”规划目标任务的关键一年。新时代新征程，在习近平生态文明思想的指引下，我国绿色发展正在提速，绿色版图持续扩展，亿万人民共同描绘的美丽中国新画卷正徐徐铺展。,https://toutiao.com/group/7421438146400780863/,,0,0
外媒惊叹：买疯了，中国用一颗价值几亿的洲际导弹向外资发出邀约,2024-09-30 02:24,1913,125,8卦娱,8卦娱,北京时间9月25日，我国火箭军向太平洋海域成功发射了一枚洲际弹道导弹，射程达12000公里，引发了世界的巨大轰动。,https://toutiao.com/group/7420255564011192832/,,0,0
清澈的爱丨看中华大地气象万千,2024-10-01 02:11,1903,126,央视新闻,央视新闻,今天，在新时代的中国看中华大地气象万千看！九霄之上——神舟家族太空接力“嫦娥六号”给地球带来第一份来自月背的“快递”看！深海之下——中国载人潜水器抵达马里亚纳海沟万米深渊在世界海洋最深处探索未知看！,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=6503628700987669282&source=50006&sub_source=50006_001,,0,0
时政微纪录丨习近平总书记闽皖行,2024-10-19 13:12,1898,1123,央视新闻,央视新闻,金秋十月，习近平总书记赴福建和安徽考察，并前往火箭军某旅视察。15日下午，习近平首先来到漳州市东山县考察。在陈城镇澳角村，习近平步行察看澳角湾海域环境和村容村貌，详细了解海鲜干货和渔获产品交易情况。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8639466343077398612&source=50006&sub_source=50006_001,,0,0
家暴、出轨、欠债，杨子钰父母开撕！爸爸暴力抢夺惹孩子哭诉,2024-09-23 14:12,1895,961,小胖儿真探,小胖儿真探,手机屏幕上，十岁左右的杨子钰扎着两个马尾辫，笑容天真烂漫。她正和爸爸“三石”一起拍摄搞笑段子，父女俩一唱一和，引得评论区一片欢声笑语。这是“三石一家”的日常。作为坐拥数千万粉丝的网红家庭，他们凭借着轻松幽默的家庭日常，收获了流量和关注，也积累了可观的财富。,https://toutiao.com/group/7417694794039837224/,,0,0
时政微纪录丨共和国·丰碑,2024-09-30 08:54,1888,911,央视新闻,央视新闻,庆祝中华人民共和国75周年华诞系列活动 紧密相连大国典礼 再谱新篇9月30日烈士纪念日向人民英雄敬献花篮仪式隆重举行最美的鲜花 最深的思念 最高的敬意献给为国牺牲的英雄烈士献给共和国的精神脊梁系列微纪录片第二集《共和国·丰碑》丰碑铸国魂向人民英雄致敬相关阅读第一集：时政微纪录丨共,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8069784926666472854&source=50006&sub_source=50006_001,,0,0
“朝俄合作在国际法框架内” 俄方首度回应,2024-10-21 08:31,1883,3273,央视新闻,央视新闻,当地时间21日下午，针对当天韩国外交部召见俄罗斯驻韩大使就朝鲜向俄罗斯派兵表示抗议一事，俄罗斯驻韩使馆在其社交媒体账号上表示，俄罗斯同朝鲜间的合作在国际法框架内进行，并不违反韩国的安保利益。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16432048790296897666&source=50006&sub_source=50006_001,,0,1
出事了！德国发生连环强奸案 只强奸中国女性，德方警告，评论沦陷,2024-10-16 09:04,1819,1354,中国富强,中国富强,文丨观察者编辑丨我爱我的国最近，德国法兰克福那边传来的一串消息，真是让人心里不是滋味。有个专门针对中国女生的嫌犯，光天化日之下连续作案四次，到现在还逍遥法外，跟暗夜里的幽灵似的，让人心里直发毛。视频点击播放你瞧那视频里，德国警方一脸严肃，气氛紧张得跟啥似的。,https://toutiao.com/group/7426293778161369663/,,0,0
"官宣！今年年底前将全面取消独立机顶盒，""套娃""收费要结束了！",2024-09-29 08:48,1812,3223,随风飘扬自由是方向,随风飘扬自由是方向,告别 “套娃” 收费，电视机顶盒即将退出历史舞台！好消息！好消息！广电总局放大招了！以后咱们看电视，再也不用被那些乱七八糟的机顶盒和收费项目搞得头大了！,https://toutiao.com/group/7419963775152898610/,,0,0
奉陪到底，解放军报发出统一强音，台上将发现，大陆在等锁岛时机,2024-10-06 10:00,1795,228,强武堂,强武堂,最近，台海军“司令”唐华的一番话，直接引起了岛内热议，他说解放军已掌控台海，正以“蟒蛇战术”困住台湾，只要等到一个时机，便可随时进行全岛封锁。,https://toutiao.com/group/7422599740354789929/,,0,0
首例5胞胎长大了，父亲已过劳去世 母亲直言：如能重来一个也不要,2024-10-09 06:30,1782,590,墨影云光,墨影云光,2001年，一位35岁的农村妇女意外怀上了五胞胎。面对多胎妊娠的风险，医生建议她减胎，但她坚持将五个孩子全都留下。在顺利降生后，五胞胎受邀参加北京奥运会火炬传递，被亲切地称为“奥运福娃”。,https://toutiao.com/group/7423656349587784255/,,0,0
清澈的爱 只为中国｜昂首向未来,2024-10-04 02:47,1779,687,新华网,新华网,3000多年前，根植于华夏子孙心中的两个字符——“中国”，被镌刻于方寸之间。泱泱中华，穿越数千年的厚重历史，走过百年来的风云激荡，生生不息，仍如旭日朝阳。你看，960多万平方公里的土地上，氤氲着生机与活力，新的希望破土而出，梦想的花朵正绚烂绽放。未来的中国是什么模样？,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=4788406d523b285f52a265e04c95acb0,,0,0
绝不向中国低头？宁可卖掉公司开除9000人，也不肯转让技术,2024-07-24 23:00,1778,284,墨明,墨明,想当年罗罗公司可是个响当当的大佬，不但造出了劳斯莱斯这种“土豪专用”的豪车，还给波音空客的大飞机提供“心脏”。,https://toutiao.com/group/7395125619622707721/,,0,0
洲际导弹试验内幕：美军妄想打捞导弹残骸，中美航母在莱特湾角力,2024-09-28 15:29,1770,236,南友汇,南友汇,日前军事专家秦蓁撰文公布了此次解放军洲际弹道导弹试射的内幕，首先就是解放军为了确保本次试验的圆满成功，防止美日及其他国家窥测导弹测试的机密信息，提前将辽宁号航母战斗群部署到了弹着点海域附近，同行的还有1艘“远望6号”航天观测船。,https://toutiao.com/group/7419716270628667919/,,0,0
鉴往知来，跟着总书记学历史丨走进这座纪念馆，探寻“先祭谷公，后拜祖宗”的缘由,2024-10-16 04:54,1768,132,央视新闻,央视新闻,很多人难以想象，这里曾是风沙肆虐的荒凉海岛。东山岛还有一个在全国独一无二的习俗:清明节要“先祭谷公，后拜祖宗”。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=13914621664163764893&source=50006&sub_source=50006_001,,0,0
大结局要来？30国撤侨，伊朗真正敌人出现，不是以色列也不是美国,2024-10-04 07:52,1765,249,吴学兰,吴学兰,“抵抗之弧”开始发力，以色列被轰炸，内塔尼亚胡政府誓言将重大报复，30国紧急撤侨，大结局要来了吗?在这种形势下，美国、中国和俄罗斯等30国纷纷撤侨，美国已安排航班从黎巴嫩撤走100名美国公民，俄罗斯撤离了60名外交人员家属。,https://toutiao.com/group/7421825056038650422/,,0,0
原来是他娶了谭维维！被誉为“不老男神”，曾在海拔5600米上求婚,2024-08-03 02:21,1757,314,吃瓜崽崽,吃瓜崽崽,本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀!但这俩人让人津津乐道的，还得是当年轰动一时的“高山”求婚名场面。,https://toutiao.com/group/7398729453385466379/,,0,0
这一次，再多的名和利都救不了“八面玲珑”的曹可凡,2024-08-19 09:12,1747,200,呃呃,呃呃,"在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|呃呃编辑|呃呃【主持生涯】苦心经营二十载对于曹可凡来说,主持本就是一条意外的道路。出身书香门第的他,自小就被父母严格要求学医。",https://toutiao.com/group/7404751206792397349/,,0,0
浙江女子主动辞职却被驳回！网友怒赞：神仙公司,2024-10-20 06:04,1741,483,环球网,环球网,来源：杭州交通918 近日，一则暖心的故事引发全网关注浙江姑娘祝乙琪5岁时，患上肾母细胞瘤，失去了右肾；今年5月初，确诊直肠癌晚期…担心影响工作，她随后向公司提出辞职。没想到，公司驳回请求并叮嘱她安心养病：可以边工作边看病，不会抛弃一个生病的员工。相关话题冲上热搜！,https://3w.huanqiu.com/a/b6960a/4JusVbEBR6C?agt=20,,0,0
"江西知名""90后""餐饮集团董事长凌晨去世！年仅35岁",2024-10-04 04:59,1740,881,极目新闻,极目新闻,10月3日，南昌百餐及赣乡野餐饮管理有限公司发布了一则《沉重公告》。讣告显示，百餐创始人兼赣乡野董事长魏昆先生于2024年9月30日凌晨因交通意外不幸去世，享年35岁。据江南君电话联系公告上的朱先生，他表示他是魏昆的合伙人，这件事是真的。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2270505,,0,0
消息传来！今天凌晨她已离世，年仅30岁……网传视频让无数人泪目,2024-10-17 09:35,1731,460,济南时报-新黄河,济南时报-新黄河,近日一段视频在网上引发关注， 男孩一遍遍喊着癌症晚期的妈妈， 让无数网友泪目 也希望能有奇迹出现 然而不幸的消息传来， 男孩父亲杨先生发讣告， 妻子于17日凌晨去世，年仅30岁。,http://www.hzfanews.com/detail.html?id=7092BDE276127CFF714FA7E6C93895264F78BAAD8FDBAA8D,,0,0
微观察｜“不仅要高山仰止，还要见贤思齐”,2024-10-20 23:06,1706,753,人民日报,人民日报,“不仅要高山仰止，还要见贤思齐”庆祝新中国75周年华诞后不久，习近平总书记到福建、安徽考察，走进谷文昌纪念馆。,https://www.peopleapp.com/column/30047042755-500005848521?utm_source=头条号,,0,0
42年前，她在比赛期间叛逃美国，害惨中国队，晚年却高调回国捞金,2024-08-06 08:11,1703,505,八号探秘人,八号探秘人,写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持!,https://toutiao.com/group/7399900521299067431/,,0,0
清澈的爱 只为中国丨梦想属于每一个人,2024-10-05 11:05,1676,831,大象新闻,大象新闻,党的十八大以来，习近平总书记提出并深刻阐述了实现中华民族伟大复兴的中国梦，生动形象表达了全体中国人民的共同理想追求，成为凝聚党心民心、激励中华儿女为实现中华民族伟大复兴而奋斗的强大精神力量。,https://share.hntv.tv/news/0/1842391145857515521,,0,0
一见·从一本书，读懂一张蓝图绘到底,2024-10-17 14:08,1669,775,人民日报,人民日报,40多年后，进一步全面深化改革大潮正起，这里已经发生了当年难以想象的巨大变化。自由贸易试验区建设成果展上，一本上世纪八十年代出版的书——《1985年—2000年厦门经济社会发展战略》于历史纵深处给出答案。,https://www.peopleapp.com/column/30047004626-500005842061?utm_source=头条号,,0,0
看图学习·清澈的爱丨国家富强 民族复兴 人民幸福 总书记心系“温暖中国”,2024-10-04 23:35,1663,883,央广网,央广网,党的十八大以来，习近平总书记在多个重要场合深刻阐述强国建设、民族复兴和人民幸福的和谐统一，强调国家富强，民族复兴，最终要体现在千千万万个家庭都幸福美满上，体现在亿万人民生活不断改善上。,https://toutiao.com/group/7422067033510134311/,,0,0
他是陈浩南的原型，为梅艳芳出头被枪杀，弟弟隐忍为其十年复仇,2024-10-02 01:58,1662,234,万小刀,万小刀,1990年，梅艳芳挨了两嘴巴。不同的是，第一次挨嘴巴，让她多了一个蓝颜知己，新义安五虎之首“尖东虎中虎”黄俊。,https://toutiao.com/group/7420986787135947276/,,0,0
