title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
现场聆听总书记重要讲话，民营企业家们这样说,2025-02-18 23:10,2672,2328,人民日报,人民日报,2月17日，习近平总书记出席民营企业座谈会并发表重要讲话，充分肯定民营经济发展取得的重大成就和为国家经济社会发展作出的重要贡献，强调要正确认识民营经济发展面临的机遇和挑战，对当前和今后一个时期促进民营经济健康发展、高质量发展作了全面部署。,https://www.peopleapp.com/column/30048294687-500006099039?utm_source=头条号&promote=true,,0,0
拆迁开始了？2025年起，这4类房子或将统一拆迁？,2025-01-18 06:53,2667,302,不执著财经,不执著财经,在进入到2024年之后，我国高层就提出了三大工程项目改造，就是要实施好规划建设保障性住房、城中村改造和“平急两用”公共基础设施建设。,https://toutiao.com/group/7461144629883322915/,,0,0
文脉华章丨微视频：感悟“和”文化 传承中国年,2025-02-11 07:07,2637,2710,人民网,人民网,春节，作为中华民族最重要的传统节日，不仅是团圆的象征，更是中华文化的重要载体。,https://toutiao.com/group/7470054514012242451/,,0,0
谎言彻底败露，哈马斯站满大街，以军残骸遍布全城，胜负已经揭晓,2025-01-21 11:31,2556,797,东方点兵,东方点兵,随着本轮巴以冲突停火协议的正式生效，以色列军队已经按照协议内容，开始撤离多支部署在加沙地区的主力部队，相关撤离视频已经由以色列军方及媒体发布得到证实。同时，以色列与哈马斯等巴勒斯坦抵抗组织的换俘行动，也因此得以同步开展，目前双方总计已经有上百名人质得到交换释放。,https://toutiao.com/group/7462328548989174326/,,0,0
​2025年央视春晚第三次联排，36位大咖亮相，全是老熟人，今年稳了,2025-01-18 03:50,2547,1399,闻书识焉,闻书识焉,1月18日，央视春晚开始了第三次联排。众多大咖明星亮相，从现场发出的路透来看，全是老熟人。看到这些人，感觉今年的春晚算是稳了。,https://toutiao.com/group/7461091398754845247/,,0,0
到底是外公亲，还是爷爷亲？心理学家的答案很统一,2024-12-30 06:35,2496,1239,第一心理,第一心理,一位读者来信，提到最近自己遇到的一些家庭相关的琐事，并提出了自己的一些疑问。具体情况如下：这位读者是一个孩子的母亲，与丈夫结婚之后，一直在丈夫家所在城市生活，也受了公公婆婆不少接济，由于自己父母在另外的城市，有点距离但是不远，孩子出生之后也一直与爷爷奶奶接触更多。,https://toutiao.com/group/7454088472568857126/,,0,0
云南83岁老人低保被取消引质疑，官方：子女一年给他18366元，收入超低保标准,2025-02-20 08:50,2487,6297,极目新闻,极目新闻,极目新闻记者 丁伟云南曲靖市罗平县的黄涛（化名）向极目新闻反映，他83岁的亲属黄某中被取消了低保。2月20日，当地有关部门回应极目新闻记者称，经查，黄某中户的家庭人均收入超过当地农村最低生活保障标准，不符合低保纳入的相关规定，才被停发低保。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2379100,,0,0
冯小刚美国豪宅被山火烧毁，无数藏品付之一炬？本人回应,2025-01-14 07:41,2470,2042,金羊网,金羊网,日前，美国加利福尼亚州洛杉矶县山火随强风持续肆虐，数千座建筑物都被烧毁，其中也包括很多明星、名人的房屋。随后，有不少网友发文称，知名导演冯小刚等中国明星在洛杉矶的房屋也在这场大火中被烧毁，冯小刚不计其数的藏品付之一炬。,https://news.ycwb.com/2025-01/14/content_53181650.htm,,0,0
2025年养老金迎新调整，1964和1954年的人有福了，还有类人更受益,2025-01-27 01:21,2441,135,思之想之,思之想之,2025年退休人员基本养老金上调已经是箭在弦上，国家已经多次确认2025年会适当提高退休人员基本养老金。对于1964年和1954年出生的人来说，2025年将是特别的一年，是有福的一年。另外还有一类人会更加受益，具体是什么呢？一起来了解。,https://toutiao.com/group/7464391791064793619/,,0,0
林静爆红涨粉50万，那个把她赶出家门的婆婆，肠子可能都要悔青了,2025-01-20 02:29,2420,498,云梦说娱,云梦说娱,一个柔弱的女子，在当了妈妈之后，好像一下子就变得坚强起来，因为对于她来说，孩子就是她的一切。在受到全网关注之后，有很多人帮助这位辛苦的单亲妈妈，两次被抛弃，一个孩子患有先天性心脏病，一个孩子尚在襁褓，她该有多难啊!,https://toutiao.com/group/7461794945867792948/,,0,0
一见·春节前后两趟东北行，传递哪些讯息？,2025-02-08 15:24,2413,2121,人民日报,人民日报,春节前后，习近平总书记先后来到辽宁和黑龙江、吉林。在辽宁，访山村、看市场、入小区、进企业，给基层干部群众送上党中央的关怀和祝福;,https://www.peopleapp.com/column/30048210663-500006083289?utm_source=头条号&promote=true,,0,0
坚持每隔两天炖一次，晚上沾床就睡，早上起来精气神十足,2025-02-27 03:31,2383,255,陈皮美食日志,陈皮美食日志,大家好，这里是陈皮的厨房，关注我持续为你输出美食配方。不管你是主动熬夜还是被动熬夜，都请试试这碗莲子百合猪心汤，安神养心，由内润到外。,https://toutiao.com/group/7475929963872190985/,,0,0
昆明市长刘佳晨任上被查：多次参加全马，被称“跑得最快的市长”,2025-01-21 10:05,2359,4735,界面新闻,界面新闻,2025年1月21日，据云南省纪委监委消息，云南省昆明市委副书记、市长刘佳晨涉嫌严重违纪违法，目前正接受云南省纪委监委纪律审查和监察调查。,https://m.jiemian.com/article/12277002_toutiao.html,,0,0
一觉醒来，终于传来一个重大好消息,2025-01-15 23:53,2349,798,牛弹琴,牛弹琴,一觉醒来，终于传来一个重大好消息。以色列和哈马斯，终于同意停火了。以色列方面，反对派领导人拉皮德欣喜若狂，说：“今晚，整个国家都屏住了呼吸！”。他说：“我们都在等待，我们都在祈祷，正如《创世记》中所写的那样：'我在寻找我的兄弟们’。,https://toutiao.com/group/7460290311433093642/,,0,0
讨薪未果，员工在公司上吊身亡！家属索赔90多万！法院判了,2025-02-26 06:47,2341,3001,闽南网,闽南网,张三叔系天津森某源公司员工，公司拖欠张三叔2017年11月至2018年9月工资，张三叔生前曾多次索要拖欠工资均未果。,https://toutiao.com/group/7475615442255299110/,,0,0
大寒潮形势基本确定，大范围雨雪过年前酝酿！权威预报：强冷空气,2025-01-18 16:34,2332,282,中国气象爱好者,中国气象爱好者,节前天气波澜骤起：寒潮强势来袭，回暖将戛然而止春节将至，我们都知道近期大范围的红温式回暖正在袭来，然而，2025年春节前的天气格局却注定不平静。根据最新超级计算机模式，1月24日之前，全国大部分地区将延续偏暖的晴好天气。日间气温较常年同期偏高，不少地方甚至让人感受到初春般的舒适。,https://toutiao.com/group/7461284367596356148/,,0,0
学习新语·春节｜幸福的味道,2025-02-01 01:28,2312,1214,新华网,新华网,包饺子、做年馍、磨豆花……习近平总书记历次春节前夕的考察，留下了许多与年味儿相关的故事。这些年味儿，传承着文化记忆，融入着家的温情，也承载着总书记对人民的深深牵挂。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=af85c168a2438eb983083cd9bd388b0a,,0,0
郑州暴雨里的救人英雄“菜刀哥”因病去世，年仅39岁,2025-03-03 02:17,2224,1406,极目新闻,极目新闻,据新黄河报道，3月3日传来噩耗，李坤朋因病抢救无效，于2025年3月3日零辰1时40分去世，享年39岁。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2386651,,0,0
突发！青岛海上漂着一个不明黑点，凑近一看…两个人，再一看…是两个孩子！你们的胆子和命都很大,2025-02-26 02:13,2208,278,红星新闻,红星新闻,“再见了，妈妈。今晚。我就要远航”真的有两个人在海上。“当时。两个人瑟瑟发抖。其中一个孩子。吓得说不出话来了”,https://toutiao.com/group/7475544943579234835/,,0,0
她3岁被弃，20岁获22个世界冠军，母亲后悔想认亲，结果怎样？,2025-02-10 08:59,2197,108,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|是否如果不是一场公开地认亲，估计大家都不知道“跳水皇后”陈若琳的身世竟然如此凄惨让人心疼。彼时她才刚刚3岁就被父母抛弃，最终只能寄人篱下，小心翼翼地生活。,https://toutiao.com/group/7469708633769591308/,,0,0
一见·来到哈尔滨，总书记为何有这份“真切感受”,2025-02-08 10:46,2180,1271,人民日报,人民日报,“来到哈尔滨，我们真切感受到‘冰天雪地也是金山银山’，冰雪文化和冰雪经济正在成为哈尔滨高质量发展的新动能和对外开放的新纽带。”,https://www.peopleapp.com/column/30048209325-500006083196?utm_source=头条号&promote=true,,0,0
加州大火持续升级，损失超万亿！关键时刻，特朗普儿子爆出猛料,2025-01-17 09:17,2169,190,泌尿外科李冠儒医生,泌尿外科李冠儒医生,声明：本文内容均是根据权威资料结合个人观点撰写的原创内容，在今日头条全网首发72小时，感谢各位看官点击支持原创，文末已标注文献来源及截图，请知悉。2025年伊始美国加州突然爆发的一场大型山火及其持续升级，迅速引起世界人民的莫名惊诧和广泛关注。,https://toutiao.com/group/7460809375947538980/,,0,0
【讲习所·中国与世界】“在风雨洗礼中成长 在历经考验中壮大”,2025-01-17 15:14,2118,2288,国际在线,国际在线,2024年是中国实现“十四五”规划目标任务的关键一年，面对世界变乱交织、全球经济低迷等复杂发展形势，这份沉甸甸的“成绩单”令人鼓舞。正如习近平主席所强调的，“我们从来都是在风雨洗礼中成长、在历经考验中壮大，大家要充满信心。”,https://news.cri.cn/toutiaopic/33258194-85fb-c7f7-439b-bd9a784360cf.html,,0,0
国家明确，2025年退休养老金上涨，能涨多少？怎么涨？一起了解下,2025-01-08 15:25,2109,357,暖心财经说,暖心财经说,2025年退休人员养老金上涨的消息确定的非常早，12月中旬的中央经济工作会议就已经明确。12月底，全国财政工作会议再次宣布养老金继续上涨，也给退休老人们吃下了定心丸。,https://toutiao.com/group/7457561285614387727/,,0,0
上海第一批女光棍已进入养老院，如今的生活印证了费翔当年说的话,2025-02-19 08:36,2104,569,第一心理,第一心理,在知乎上有个备受关注提问:日本第一批不婚的人开始后悔了，你是否也是一个不婚主义者呢?有网友甚至讽刺道:日本第一批结婚的人至今无人存活，你是否也是必婚主义?,https://toutiao.com/group/7473045405282992649/,,0,0
“人没本事，一看就知”：没本事的人，每到过年，就有3个通病,2025-01-15 05:29,2098,190,布衣粗食,布衣粗食,过年了，很久不见的亲戚朋友，都汇聚在一起。看起来大家都光鲜亮丽，其实是人的层次，鱼龙混杂。选择有真本事的人交往，一起谋事，我们的日子才会好起来。因此，学会一些简单的识人术，对于过年的社交，有必要。一般没本事的人，都有以下几个通病，一看便知。01谈去年，使劲显摆。,https://toutiao.com/group/7458826623542903335/,,0,0
